Tweet_ID,Date,Text,Author_ID
1091331321643876352,2019-02-01,Argus: Pfizer $PFE Hit $55 Target And Outperform From Neutral. https://t.co/RzqHs5xLT9,1085522233043443712
1091331205650440192,2019-02-01,"@Twostepmike @IndivisibleTeam @CoryBooker That's why #thePeople love him. He's everything we want. He should write a Cuomo style speech about it.   '...I am Pfizer, I am Novartis, I am GlaxoSmithKline, I am Sanofi, I am Amgen..., because I am one of you. I am ALL of you..., and not one of us generic!!!'",843792164752691200
1091331197148561408,2019-02-01,"New @PBOAssoc e-news, feat. @PCI_Social @Gerresheimer @LonzaPB @DrugDeliveryIns @AvistaPharma @pfizer @bournepartners @BioDuroLLC @xyntek @ams_bio @ValgenesisInc! Read/subscribe: https://t.co/s7bN2Qxw3D",2787646920
1091330796907040770,2019-02-01,Credit Suisse Upgraded Pfizer $PFE's Rating From 'Neutral' To 'Outperform'. https://t.co/5HgeJt03NC,1085522233043443712
1091328392803348482,2019-02-01,"Den ökande antibiotikaresistensen är en allvarlig global hälsoutmaning. För att motarbeta antibiotikaresistensen måste alla parter - allmänheten, sjukvården, myndigheterna och läkemedelsbranschen dra sitt strå till stacken. https://t.co/6mU6Xqn3wr #amr #vårdpol https://t.co/47xb74Ahzn",3003321293
1091327879227547649,2019-02-01,"3 Clinical Trials with Mixed to Disastrous Results: Sophiris, Merrimack and Pfizer https://t.co/CYcFYpml9q https://t.co/lRPxOXXErL",75639425
1091326730818732032,2019-02-01,"Good morning #SDC19! If you're up this morning, why not join Chad Patnode (Pfizer) and I for a session on planning your trips around special events and TFRs? We're in Room #3 (217A) at 8:30, right next to the breakfast. Are you ready for Super Bowl Sunday? POTUS TFR questions?",34264686
1091326080387084288,2019-02-01,The article is out. Brilliant way to finish off my secondment at Pfizer. Many more partnerships/ventures to come out of this initiative so stay tuned! #rarediseases #RXRE2018 https://t.co/dNuUP8G4Gk,1078672790809726976
1091324506327662592,2019-02-01,"@EzziesBookshelf @TheBiblioGirlUK Indeed. After sufficient time in the re-education camp and a full course of Wokenol AF, the new social justice pharmaceutical from Pfizer, Zhao will be able to revise away all unpleasant elements from her fiction and release a new tediously pedantic edition. It’ll be great!",17451441
1091323524738924544,2019-02-01,Auch ⁦@BerlinPartner⁩ macht schon aufmerksam! Danke! Zeigen wir den 4 Millionen Menschen mit #Seltenenerkrankungen dass sie nicht alleine sind! #pfizer https://t.co/F4ITxy0QU4,791666100731834369
1091322339986493441,2019-02-01,"People fawning over bill gates don't want to check that Apple is at the top of the ranking with more than $200 billion in offshore funds, followed closely by Pfizer laboratories ($193.6 billion) and Microsoft's IT group ($124 billion).   https://t.co/8CzbvvZmWH https://t.co/GGZp83wYTh",751826994967539716
1091320443183734784,2019-02-01,@pfizer_spain informa sobre #ArtritisPsoriásica https://t.co/zlevOqwj1y,3305538845
1091319414941728769,2019-02-01,"@AP Yeah, okay Spartacus. Merck and Pfizer called. They got more drugs they want you to push.",51294127
1091316031270907905,2019-02-01,FDA warned of EpiPen complaint problems at Pfizer's Meridian factories - Business Insider #epipen #allergies  https://t.co/jaE5EhWl1w,2824941946
1091315108998008832,2019-02-01,#Janssen #Pfizer #Roche #novartis  #FridayMotivation #FridaysForFuture https://t.co/vN4sM57LOY,982887414841556997
1091314796761358336,2019-02-01,"@C_Kazmierczak I takie efekty dzięki fasolce, co na to spece z firmy Pfizer?",2938638449
1091314198959800320,2019-02-01,"Son of a bitch, if Five Jack becomes the next Pfizer... #Startup #Unicorns #VC",713024585797492740
1091313813251678209,2019-02-01,"Winslow Asset Management Trimmed Its Position in Pfizer Com $PFE as Stock Rose; As Abbvie  $ABBV Valuation Declined, Auxier Asset Management Has Lifted Holding by $394,800  https://t.co/Xq9KdoRIds",1084832449467768832
1091310574212956160,2019-02-01,"Warren slammed pharma giant Pfizer in November for hiking prices on prescriptions, saying that Pfizer '‘promised' it wouldn’t raise prices, then turned around and raised them anyway,' and added that 'we can’t count on drug companies to tackle rising drug costs, so Congress must.'",1078094414
1091310266627837952,2019-02-01,Pfizer amplía su planta de San Sebastián de los Reyes en Madrid. https://t.co/IaNwLUPvz4,72822551
1091309501251112962,2019-02-01,"#VIphv We are delighted to have YUUNG YUUNG YAP, Senior International Regulatory Counsel, EU and International Regulatory Law, @pfizer on board as a speaker for our 18th Pharmacovigilance 2019 on 27th &amp; 28th February 2019, UK https://t.co/d4SPBXpa4E @fen_castro https://t.co/x8nmcmqgdj",206610822
1091308725795803137,2019-02-01,Montag A &amp; Associates Increases Stake in Pfizer Com $PFE; Alibaba Group Hldg LTD $BABA Shareholder Credit Agricole S A Lowered Position by $27.64 Million as Stock Price Declined  https://t.co/fyUXesbvd9,1084832449467768832
1091308678559551489,2019-02-01,"Pfizer on LinkedIn: 'This year, we were awarded the Healthcare Businesswomen’s Association ACE Award for demonstrating an extraordinary drive to unlock the full potential of our female talent pool with a portfolio of game-changing programs offered throu... https://t.co/iPV5afDZco",772488260
1091307330409582598,2019-02-01,@Schlegel335 @CaverStem @MdFacep @mbmd17 @GershmanMDLA @CelzFans @femcelz @mattmchale84 @JBizzle703 @pfizer Yup just like axxa did. Nice to see you on this one.,836961030152548352
1091306118758965249,2019-02-01,Panel complete for Thursday's webinar w/ @IQVIA_UK on 2nd #lifesciences sector deal and NHS 10 Year Plan. Delighted to confirm Dr Suki Balendra (@balendra_suki) Office of Life Sciences and @Pfizer's Erik Nordkamp https://t.co/R5ewVDfRBw  #NHSLongTermPlan #FutureNHS #Brexit https://t.co/mun0AZMvF7,27254739
1091305368205094913,2019-02-01,Pfizer Stock's 'Dark Period' Might Finally Be Over https://t.co/WIfSAHkTOM,324914276
1091305253729943554,2019-02-01,"Pfizer, Merck drop after Wall Street downgrades on ‘patent cliff’ and competition https://t.co/yADraQzJWk",84390232
1091305214374744065,2019-02-01,"It's great to know over 40 @Pfizer_UK #apprenticeships contributed to the 4 year high in the number of pharma apprenticeships, as reported by @ABPI_UK - see full interactive report here: https://t.co/QEDAnEHqRD https://t.co/Loq3nFlWw1",907335807060643841
1091302699067473921,2019-02-01,Veritas Investment Management Llp Increases Holding in Apple $AAPL; Pfizer $PFE Holding Lifted by Veritas Asset Management Llp  https://t.co/ecN31k3sL7,1085072355481784320
1091302566435053568,2019-02-01,"#VIphv We are delighted to have PHILLIP EICHORN, Senior Director (Worldwide Safety and Regulatory), @pfizer on board as a speaker for our 18th Pharmacovigilance 2019 on 27th &amp; 28th February 2019, Pestana Chelsea Bridge Hotel, London, UK https://t.co/d4SPBXpa4E #regulatoryaffairs https://t.co/B86GQoveNp",206610822
1091301127977684992,2019-02-01,State Of Alaska Department Of Revenue Decreased Pfizer INC $PFE Stake by $3.44 Million as Shares Rose https://t.co/mP17RSxtW4,1085522233043443712
1091300079972036608,2019-02-01,@pmc1423 Inject on-the-block Simmons into a penis. Fix erectile dysfunction. @pfizer,438569685
1091298604806012929,2019-02-01,#Pfizer World-Wide Sales for #XALKORI was 524m USD in 2018 (Down 12%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091298340640378880,2019-02-01,#Pfizer World-Wide Sales for #XALKORI was 107m USD in Q4 2018 (Down 30%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091297917351198720,2019-02-01,#Pfizer World-Wide Sales for #XTANDI was 699m USD in 2018 (Up 18%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091297576069025792,2019-02-01,#Pfizer World-Wide Sales for #XTANDI was 189m USD in Q4 2018 (Up 13%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091297383013597184,2019-02-01,"Sinnlose Forschung: Schwimmen bis zur Verzweiflung! Fordern Sie die Pharmakonzerne Bristol-Myers Squibb, Eli Lilly und Pfizer auf, die grausamen und nutzlosen Versuche einzustellen.  https://t.co/owrVIuCLo1",3391936557
1091297007778627585,2019-02-01,#Pfizer World-Wide Sales for #SUTENT was 1049m USD in 2018 (Down 3%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091296655473868801,2019-02-01,#Pfizer World-Wide Sales for #SUTENT was 264m USD in Q4 2018 (Down 4%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091296036042231814,2019-02-01,#Pfizer World-Wide Sales for #BOSULIF was 296m USD in 2018 (Up 27%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091295549322653696,2019-02-01,#Pfizer World-Wide Sales for #BOSULIF was 89m USD in Q4 2018 (Up 27%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091294740652478465,2019-02-01,#Pfizer World-Wide Sales for #IBRANCE was 4118m USD in 2018 (Up 32%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091294676047548420,2019-02-01,"Greenwood Capital Associates Has Trimmed Its Position in Conocophillips $COP by $3.67 Million; As Pfizer $PFE Share Value Rose, Laffer Investments Has Decreased Its Position  https://t.co/m2TOlUHWat",1085072355481784320
1091294262795399168,2019-02-01,#Pfizer World-Wide Sales for #IBRANCE was 1133m USD in Q4 2018 (Up 58%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091292820344897536,2019-02-01,#Pfizer World-Wide Sales for #INLYTA was 298m USD in 2018 (Down 12%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091292520586334208,2019-02-01,"🆘Sinnlose Forschung: Schwimmen bis zur Verzweiflung https://t.co/hHnL8LPxIK #Pharma #BristolMyers #Squibb, #EliLilly, #Pfizer führen veralteten „ForcedSwimTest“ durch.Mäuse,Ratten,Meerschweinchen,Hamster,Rennmäuse werden in Wasserbehälter gesetzt,aus d.sie nicht entkommen können",2627650517
1091292175462207488,2019-02-01,#Pfizer World-Wide Sales for #INLYTA was 72m USD in Q4 2018 (Down 13%) $PFE https://t.co/23ZRTyrYNe,1889492676
1091290945910435841,2019-02-01,"Insurance &amp; Pharmaceutical companies  need to stop cheating us. Stop pill patents, stop allowing them to over charge people, stop allowing they to avoid paying taxes. #Pfizer got #trump taxbreak, 10% of their money went to researching new pills, now its around 5%",19012456
1091290599221792768,2019-02-01,More here on our #CommunityLab launch https://t.co/FlFYX6nEUx . With thanks for support from @Pfizer_UK @STEMLearningUK @CanterburyCCUni https://t.co/PATaJ0tXxw,918851376
1091290254672388096,2019-02-01,"Farmaciereus Pfizer heeft een degelijk vierde kwartaal achter de rug, maar voorspelt dat groei in 2019 ver te zoeken is. De vooruitzichten voor na dit jaar zijn gelukkig beter. https://t.co/IZ20JUopEw https://t.co/aux3iFAah1",150183690
1091289726559100928,2019-02-01,We're doing our bit here @DiscoveryPark_ with the relaunch of our #CommunityLab  with @Pfizer_UK @CanterburyCCUni @STEMLearningUK. Building local skills for a thriving life sciences sector  https://t.co/FlFYX6nEUx @ResFortnight https://t.co/ReEgh8wkO2,918851376
1091286762750705665,2019-02-01,MASTER MANUFACTURING AND SUPPLY AGREEMENT (PFIZER AS MANUFACTURER) – Sample – Free WORD download https://t.co/sbEs6tISzs https://t.co/hCjrGeZB7g,928373455866810371
1091285622684336129,2019-02-01,The development of brain stem cells into new nerve cells and why this can lead to cancer https://t.co/bsaDRClEUs,301890257
1091285209050505216,2019-02-01,400 Pfizer employees set to strike over pensions #ireland https://t.co/C0xFmlrHm0,4222277297
1091285199609044993,2019-02-01,Congrats to Barbara Dalton of Pfizer Ventures for her lifetime achievement award! https://t.co/homnZ89UPy,53105668
1091282803277398021,2019-02-01,"@ErwinKussmaul Wir, die Unternehmenskommunikation von Pfizer Deutschland, versuchen aktuell herauszufinden, inwiefern dieses Verfahren in Deutschland angewandt wird. Wir bitten Sie, sich zu gedulden, bis wir Ihnen antworten können.",207421760
1091282630220410880,2019-02-01,"The future of personalization relies on you to source, analyze and apply data to every intelligent decision and micro-segment. See how Novartis, GSK, Pfizer and more are doing this LINK #efpPhilly https://t.co/8TPHSt4htm https://t.co/2AAQEeg1Fa",1638443672
1091282042602561536,2019-02-01,400 #Pfizer employees set to strike in #Ireland over pensions https://t.co/sPA4Tnr7bA #pharma https://t.co/uwaYFiEov2,17960461
1091282035145142272,2019-02-01,400 Pfizer employees set to strike over pensions : https://t.co/HcyEt1uj7U #pharmaceutical,3901351277
1091281850797117440,2019-02-01,. @pfizer in China’s first pay-for-performance cancer drug insurance deal https://t.co/0T8YI9TLUg #pharma,71542880
1091281445014781954,2019-02-01,@comickeys @JordanUhl @AOC Companys like Pfizer offload 5% of there stock into Canada market to comply with their Price-Controls.   AOC plans will eliminate that discount we give them and the prescription cost will rise in Canada.,1047677841611972608
1091281265234534400,2019-02-01,Credit Suisse Group Reaffirms “Neutral” Rating for Pfizer $PFE https://t.co/2msZVwZuNb,68559732
1091280253069262849,2019-02-01,Identification and characterization of synthetic chondroitin-4-sulfate binding peptides in neuronal functions https://t.co/IcMeXrVlUi https://t.co/DxGau2yeej,301890257
1091278609141166080,2019-02-01,The top 4 pharmaceutical companies  J&amp;J: $81.6 bn Roche: $57.25bn Pfizer: $53.65bn Novartis: 51.90bn Find more @ https://t.co/fLSZNfam6L,982887414841556997
1091275904867811328,2019-02-01,New England Professional Planning Group Has Decreased Pfizer $PFE Position as Shares Rose; Procter &amp; Gamble Co $PG Holder Hoertkorn Richard Charles Lowered Its Position  https://t.co/fzBcPbLxqD,1085072355481784320
1091275742162374656,2019-02-01,"RT newscientist 'When a disease is rare, try crowdsourcing a solution. This is how one group of patients, innovators and clinicians did it at #RXRE2018. #rarediseases (Organised and funded by Pfizer)   https://t.co/oqjG3FmD8p https://t.co/bBKxfDqAuW'",1201981801
1091275515070201856,2019-02-01,Headline in a year: BREXITER BIRTH RATE DOWN AS PFIZER SUPPLIES DRY UP. “My wife used to be so turned on by my Union Jack shorts.”,27019795
1091275349688811520,2019-02-01,"newscientist : When a disease is rare, try crowdsourcing a solution. This is how one group of patients, innovators and clinicians did it at #RXRE2018. #rarediseases (Organised and funded by Pfizer)   https://t.co/J17NWQKWMl https://t.co/AySPZc9fG5 (via… https://t.co/2RoqeGHZST) https://t.co/Lgei8eke3R",219659647
1091275275294396422,2019-02-01,"When a disease is rare, try crowdsourcing a solution. This is how one group of patients, innovators and clinicians did it at #RXRE2018. #rarediseases (Organised and funded by Pfizer)   https://t.co/bvNi5vYsrB https://t.co/AmnoCmH50e",19658826
1091274552863117312,2019-02-01,"@Eskar_Go @JordanUhl @AOC @pfizer You sir, have a life tax enforced on you by a private industry. No conservative pundit will ever frame it that way, but that is exactly what it is. 65% of your income is spoken for by an expense that you depend on. That isn't right.",946502707711377408
1091274308150673408,2019-02-01,"Global premature ejaculation therapeutics market is likely to , grow at a CAGR of around 9% by 2024. @innovuspharma  @pfizer @Bayer  @LillyPad @GSK_AU @GSK_Oralhealth @MenariniDiagUK https://t.co/YPOdi9Fe5v https://t.co/afTyBHav6o",915163384894672897
1091273560293748736,2019-02-01,"@compbiobryan @Aurora_313Poet Subsidize Monsanto, Pfizer, Boeing, Lockheed Martin, and Amazon.",194167409
1091269469048004608,2019-02-01,"We do not have omnitrope (sandoz) , genotropin (pfizer) humatrope(lilly) or norditropin (nordisk) ,NO=(Ansomone ,Zenosim API,Fitropin API,Genotropin API,Getropin API,Glotropin API,Hypertropin API,Saizen API,Serostim API,      Tev-Tropin API,Zomacton API,…https://t.co/4BTY3QeiM8",1068879055691239425
1091268684935585793,2019-02-01,".@Pfizer @Merck @JNJCares &amp; @AbbottGlobal stash billions in profits offshore while charging sky-high prices for medicines, depriving women and girls the opportunity to improve their lives and lift themselves out of poverty #NoMoreTaxDodging https://t.co/y2Z7GCtYR0 https://t.co/U4NcBESkEk",2476843155
1091267413784621056,2019-02-01,"We support the #NationalApprenticeship programme across areas such as science, engineering, administration and IT - in 2017 we had over 40 #apprentices across our UK sites https://t.co/bj17STF7C5 https://t.co/8AOnW4K7IU",934054962480291841
1091266840955887616,2019-02-01,"Find out Why Depression Drugs Market Is Thriving Worldwide | Pfizer, Eli Lilly, Astrazeneca, Lundbeck https://t.co/UEfmZbI3NC",960403142197248000
1091265636410540032,2019-02-01,"I'm at Pfizer Türkiye - @pfizerturkiye in Beşiktaş, Türkiye https://t.co/tduFH3ZnHO",345400767
1091257270296608768,2019-02-01,[#PfizerHealthCareHub] Quelles sont les missions d'un health tech champion ? Découvrez le rôle décisif de nos 4 collaborateurs #Pfizer ➡ https://t.co/bvTj4VqeER #MedTech #Esanté #Innovation https://t.co/9nqDfxn0df,237673054
1091256980138795008,2019-02-01,Profesor Ángel Gil de @urjc  destaca en el #1EncuentroMultidisciplinar de  eficacia de #vacuna conjugada trecevalente para la neumonía neumocócica y neumocócica invasora cc @oatobservatorio @AGPacientes @pacientesPOP @pfizer_spain https://t.co/u0Gsi1xNw8 https://t.co/FebQJmTQcz,395175843
1091256214552494080,2019-02-01,@Ahmed_Abrass @H_Mahran Champix by pfizer,243414461
1091252336478117888,2019-02-01,Are the Life Sciences Sector Deal 2 and the #NHS 10-year plan just what the doctor ordered for UK #pharma? Hear insights from @pfizer @ABPI_UK  @NHSEngland and #IQVIA. Register today w/ @pharmaphorum : https://t.co/bVFVLcRiRP https://t.co/9qXoWZkvQ6,727448203180822528
1091250563226968066,2019-02-01,How can #AI unlock your business' potential? Take these 5 steps or / and get in touch with us #StartupBWSummit2019! @BoschGlobal @Daimler @FestoAG @KaercherVenture @nokia @pfizer_de @StarCooperation @stihl_de @bwcon_info  https://t.co/Ek6rh9GDWI https://t.co/CwDhESKQWH,1022108979370110977
1091249137981505536,2019-02-01,FDA warned of EpiPen complaint problems at Pfizer's Meridian factories - Business Insider https://t.co/3xPqxDuhQg,353671940
1091249134219202560,2019-02-01,California v. Pfizer. (1825) Non-homicidal crimes are a business.,887446732727910406
1091247293246902272,2019-02-01,"3 Clinical Trials with Mixed to Disastrous Results: Sophiris, Merrimack and Pfizer https://t.co/j8Hm9tx9sy https://t.co/fahYUmWSC6",3389185084
1091245768713867264,2019-02-01,"#ngs #genomics #analysis Microbiome Sequencing Services Market Size, Trend, Growth, Revenue and Demand Analysis by ... https://t.co/4AGjNOhtiF",335246117
1091245523200344064,2019-02-01,"Pfizer unterstützt bei der Vereinbarkeit von Beruf und Privatleben, bietet zahlreiche Benefits und verschiedene Gesundheitsprogramme. Lust bei uns zu arbeiten? Hier gehts zu den aktuellen Jobangeboten: https://t.co/tk1OHIYmNB #onepfizer #job https://t.co/G79lmeDvwa",160534260
1091245377209188353,2019-02-01,Pfizer Consumer Health True To Form Pending Move To JV With GSK https://t.co/VOXMxTapUh #PinkSheet,1020244080
1091243570948919297,2019-02-01,"Pfizer Worldwide Research and Development Postdoctoral Program - Bartlett, Tennessee (US) - Pfizer #ScienceJobs https://t.co/rcCGzU6rZ6",34324846
1091239678588665858,2019-02-01,"@NusratMedicine @blmerriman @vincecable @campaign_itt @ThyroidTrust @thyroiduk_org @NhsccJ @NHSEngland @MikeHewitson1 @HospChiefPharm @thetimes @billykenber @PolProfHeadUK @CandDLilian @ResearcherC @cathburns @DrPeteTaylor @TheLancetEndo @MattHancock @pkelso @CMAgovUK @PJOnline_News @ashsoni0607 @keithridge1 This investigation has been running since 2016 though, &amp; very welcome, but not  helping patients now, nor likely to soon. Similar case against Pfizer, guilty, appealed, CMA now fighting back. Could go on for years. Other action needed too.  #AndMeT3",1075514635816747008
1091238646533902336,2019-02-01,"Share price of Pfizer India - Manufacturers of Gelusil rises , post #Budget2019 #BudgetForNewIndia presentation",132130729
1091237745387814912,2019-02-01,Barış Manço ilk viagra şehidimiz. Özlemle anıyoruz.  Pfizer 'in tezenesi... 😢😢😢 https://t.co/uenuzyrLJt,4091977096
1091234706362908672,2019-02-01,"Pfizer am 31.1. 2,09%, Volumen 137% normaler Tage . Details hier:  https://t.co/Nbk9LvF7MI #PFE",37382601
1091234701422088192,2019-02-01,Pfizer staff to strike over ongoing pension dispute https://t.co/2mdc7kJpoK https://t.co/5herr14mvJ,91334232
1091233470838235137,2019-02-01,"While @pfizer is education about AMR and the bad effecs of excessive medication and self medication, we have @IndiGo6E serving to passengers medicines as a cheap advertising campaign to generate revenue  Is this being presented as a medicine or as a candy? https://t.co/CTcz0SIHGz",915324754546094088
1091231850465579008,2019-02-01,@FehForFun @SulaSafeRoom They’ll catch on. They always do. They did w 🍋back in the day. They will again. Come on y’all. (Sigh) Atm Twitter is an ok stopgap but I’m bouncing between mastodon and Pfizer just waiting for both to grow into themselves.,77425453
1091230812127875072,2019-02-01,@DesignationSix @UROCKlive1 @FoxNews @rubytuesday @Starbucks @PhRMA @pfizer @Bayer @BayerUS @GSK @novonordisk @Novartis @Celgene @Amgen @SanofiUS @AstraZeneca @Disney @Arbys @IHOP @MyPillowUSA @OmahaSteaksB2B .@Disney so disappointed to find out you are supporting the propaganda on this channel. #FauxNews,798706123847172096
1091230786303545344,2019-02-01,"@DesignationSix @LungMD01 @UROCKlive1 @FoxNews @rubytuesday @Starbucks @PhRMA @pfizer @Bayer @BayerUS @GSK @novonordisk @Novartis @Celgene @Amgen @SanofiUS @AstraZeneca @Disney @Arbys @IHOP @MyPillowUSA @OmahaSteaksB2B In addition to being a sponsor for @FoxNews, @Bayer is also a major sponsor of the corporate marketing scam passed off as science called #EATLancet. Bayer owns #Monsanto. Monsanto makes #RoundUp the carcinogenic herbicide used all over the world.",827207695619018752
